Date,Company,Freight_Type,Shipping_Lane,Vessel_Name,IMO_Number,Vessel_Capacity,Volume_Tons
2024-02-27,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,3030
2024-02-27,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,13833
2024-02-27,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,13103
2024-02-27,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,6222
2024-02-27,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,11147
2024-02-27,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,8803
2024-02-27,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,5335
2024-02-27,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,9021
2024-02-27,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,6315
2024-02-27,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,14645
2024-02-28,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,7029
2024-02-28,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,13882
2024-02-28,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,12358
2024-02-28,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,5809
2024-02-28,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,5013
2024-02-28,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,3479
2024-02-28,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,7509
2024-02-28,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,7759
2024-02-28,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,5602
2024-02-28,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,9947
2024-02-28,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,4381
2024-02-28,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,11592
2024-02-28,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,13853
2024-02-28,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,5859
2024-02-28,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,13629
2024-02-28,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,4989
2024-02-28,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,8274
2024-02-28,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,12809
2024-02-28,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,4608
2024-02-28,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,9819
2024-02-29,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,4663
2024-02-29,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,9374
2024-02-29,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,6227
2024-02-29,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,6962
2024-02-29,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,7250
2024-02-29,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,5443
2024-02-29,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,13735
2024-02-29,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,9114
2024-02-29,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,4498
2024-02-29,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,8548
2024-02-29,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,3484
2024-02-29,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,7096
2024-02-29,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,8001
2024-02-29,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,7759
2024-02-29,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,11401
2024-02-29,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,3530
2024-02-29,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,8541
2024-02-29,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,9547
2024-02-29,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,3189
2024-02-29,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,7272
2024-03-01,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,6799
2024-03-01,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,9621
2024-03-01,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,9589
2024-03-01,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,6373
2024-03-01,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,13713
2024-03-01,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,6587
2024-03-01,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,7501
2024-03-01,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,7705
2024-03-01,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,11750
2024-03-01,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,11331
2024-03-01,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,5185
2024-03-01,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,13597
2024-03-01,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,7309
2024-03-01,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,9263
2024-03-01,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,10185
2024-03-01,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,7155
2024-03-01,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,5691
2024-03-01,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,7743
2024-03-01,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,9290
2024-03-01,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,7722
2024-03-02,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,5775
2024-03-02,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,14315
2024-03-02,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,7049
2024-03-02,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,6641
2024-03-02,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,11451
2024-03-02,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,8801
2024-03-02,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,12422
2024-03-02,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,12170
2024-03-02,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,8923
2024-03-02,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,9642
2024-03-02,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,13994
2024-03-02,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,6343
2024-03-02,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,9868
2024-03-02,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,7977
2024-03-02,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,10077
2024-03-02,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,5903
2024-03-02,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,5359
2024-03-02,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,11808
2024-03-02,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,8294
2024-03-02,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,14870
2024-03-03,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,6858
2024-03-03,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,10500
2024-03-03,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,14934
2024-03-03,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,13484
2024-03-03,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,7648
2024-03-03,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,13263
2024-03-03,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,12115
2024-03-03,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,6973
2024-03-03,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,11636
2024-03-03,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,13350
2024-03-03,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,6768
2024-03-03,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,13514
2024-03-03,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,5822
2024-03-03,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,10906
2024-03-03,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,10355
2024-03-03,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,9142
2024-03-03,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,11068
2024-03-03,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,14252
2024-03-03,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,14184
2024-03-03,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,5306
2024-03-04,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,5336
2024-03-04,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,8159
2024-03-04,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,8846
2024-03-04,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,8089
2024-03-04,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,12680
2024-03-04,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,6113
2024-03-04,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,11495
2024-03-04,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,8710
2024-03-04,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,10497
2024-03-04,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,14526
2024-03-04,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,8777
2024-03-04,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,7195
2024-03-04,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,13161
2024-03-04,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,7675
2024-03-04,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,12669
2024-03-04,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,11818
2024-03-04,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,12652
2024-03-04,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,9182
2024-03-04,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,12094
2024-03-04,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,13297
2024-03-05,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,5083
2024-03-05,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,7632
2024-03-05,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,14907
2024-03-05,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,14886
2024-03-05,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,14150
2024-03-05,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,14212
2024-03-05,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,5903
2024-03-05,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,11264
2024-03-05,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,5155
2024-03-05,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,10707
2024-03-05,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,8650
2024-03-05,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,7308
2024-03-05,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,8785
2024-03-05,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,11131
2024-03-05,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,5625
2024-03-05,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,7112
2024-03-05,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,7820
2024-03-05,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,11477
2024-03-05,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,14773
2024-03-05,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,8749
2024-03-06,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,6252
2024-03-06,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,10099
2024-03-06,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,7144
2024-03-06,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,9704
2024-03-06,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,9266
2024-03-06,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,11480
2024-03-06,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,12807
2024-03-06,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,11199
2024-03-06,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,11239
2024-03-06,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,5792
2024-03-06,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,9070
2024-03-06,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,9264
2024-03-06,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,12586
2024-03-06,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,13788
2024-03-06,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,8084
2024-03-06,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,14004
2024-03-06,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,13677
2024-03-06,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,9618
2024-03-06,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,6850
2024-03-06,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,13531
2024-03-07,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,8495
2024-03-07,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,6041
2024-03-07,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,7371
2024-03-07,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,6763
2024-03-07,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,7743
2024-03-07,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,10345
2024-03-07,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,10954
2024-03-07,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,10419
2024-03-07,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,12437
2024-03-07,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,11318
2024-03-07,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,8728
2024-03-07,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,12426
2024-03-07,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,7631
2024-03-07,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,8582
2024-03-07,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,6812
2024-03-07,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,7753
2024-03-07,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,6353
2024-03-07,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,12964
2024-03-07,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,11594
2024-03-07,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,7214
2024-03-08,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,5847
2024-03-08,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,6564
2024-03-08,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,13843
2024-03-08,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,12112
2024-03-08,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,6468
2024-03-08,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,11389
2024-03-08,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,9672
2024-03-08,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,10405
2024-03-08,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,11620
2024-03-08,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,10869
2024-03-08,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,6590
2024-03-08,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,9461
2024-03-08,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,10267
2024-03-08,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,6873
2024-03-08,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,8767
2024-03-08,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,9965
2024-03-08,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,12030
2024-03-08,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,5305
2024-03-08,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,7257
2024-03-08,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,9560
2024-03-09,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,10374
2024-03-09,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,13613
2024-03-09,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,14248
2024-03-09,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,14654
2024-03-09,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,5349
2024-03-09,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,11539
2024-03-09,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,13305
2024-03-09,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,9710
2024-03-09,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,10725
2024-03-09,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,7292
2024-03-09,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,13100
2024-03-09,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,9687
2024-03-09,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,7804
2024-03-09,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,13959
2024-03-09,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,14202
2024-03-09,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,12124
2024-03-09,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,10537
2024-03-09,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,13478
2024-03-09,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,10861
2024-03-09,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,10008
2024-03-10,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,7912
2024-03-10,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,12142
2024-03-10,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,14531
2024-03-10,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,14980
2024-03-10,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,9711
2024-03-10,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,9905
2024-03-10,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,13549
2024-03-10,MSC,Container_TEU,Europe_to_USA,MSC Zoe,IMO9703318,19224,7106
2024-03-10,MSC,Bulk_Cargo,Australia_to_China,MSC Bulk Alpha,IMO9500011,55000,5341
2024-03-10,MSC,Bulk_Cargo,Brazil_to_Europe,MSC Bulk Beta,IMO9500022,55000,11618
2024-03-10,CMA CGM,Container_TEU,China_to_USA,CMA CGM Antoine de Saint Exupery,IMO9776418,20954,8987
2024-03-10,CMA CGM,Container_TEU,Asia_to_Europe,CMA CGM Jacques Saade,IMO9839179,23000,8787
2024-03-10,CMA CGM,Container_TEU,Europe_to_USA,CMA CGM Kerguelen,IMO9702132,17722,5882
2024-03-10,CMA CGM,Bulk_Cargo,Australia_to_China,CMA CGM Bulk 1,IMO9100033,60000,8054
2024-03-10,CMA CGM,Bulk_Cargo,Brazil_to_Europe,CMA CGM Bulk 2,IMO9100044,60000,11248
2024-03-10,Hapag-Lloyd,Container_TEU,China_to_USA,Al Zubara,IMO9708875,19870,11998
2024-03-10,Hapag-Lloyd,Container_TEU,Asia_to_Europe,Barzan,IMO9708851,19870,10151
2024-03-10,Hapag-Lloyd,Container_TEU,Europe_to_USA,Tihama,IMO9736107,19870,12560
2024-03-10,Hapag-Lloyd,Bulk_Cargo,Australia_to_China,HL Bulk Sydney,IMO9200055,50000,10773
2024-03-10,Hapag-Lloyd,Bulk_Cargo,Brazil_to_Europe,HL Bulk Rio,IMO9200066,50000,6592
2024-03-11,Maersk,Container_TEU,China_to_USA,Madrid Maersk,IMO9778791,20568,13150
2024-03-11,Maersk,Container_TEU,Asia_to_Europe,Morten Maersk,IMO9632064,18270,6202
2024-03-11,Maersk,Container_TEU,Europe_to_USA,Maguen Maersk,IMO9394806,10100,6809
2024-03-11,Maersk,Bulk_Cargo,Australia_to_China,Maersk Tianjin,IMO9388833,45000,7652
2024-03-11,Maersk,Bulk_Cargo,Brazil_to_Europe,Maersk Tokyo,IMO9388845,45000,13195
2024-03-11,MSC,Container_TEU,China_to_USA,MSC Oscar,IMO9703291,19224,6127
2024-03-11,MSC,Container_TEU,Asia_to_Europe,MSC Gulsun,IMO9839430,23756,10413
